ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
213913,客轮,,,,"机,动,客人",n,,,,,,,,,,
213917,收场,,,,结束,v,,,,,,,,,,
213923,凶猛,,,,"恶,怒",a,,,,,,,,,,
213929,醒来,,,,"睡,反",v,,,,,,,,,,
213931,制动,,,,"停,慢,操作",v,,,,,,,,,,
213939,减税,,,,"资金,要求,国家,少V",vn,,,,,,,,,,
213941,施加,,,,给,v,,,,,,,,,,
213943,掩护,,,,"保护,秘密D",vn,,,,,,,,,,
213945,左翼,,,,"组,认为N,也V,左",n,,,,,,,,,,
213951,气体,,,,气,n,,,,,,,,,,
213953,机长,,,,"领导,最,机,天空",,,,,,,,,,,
213961,队里,,,,"里,组",s,,,,,,,,,,
213963,美观,,,,美,a,,,,,,,,,,
213965,碳水化合物,,,,"物,结合,水,碳",0,,,,,,,,,,
213969,大海,,,,海,n,,,,,,,,,,
213973,潜伏,,,,秘密V,v,,,,,,,,,,
213975,警戒,,,,"保护,阻止",vn,,,,,,,,,,
213977,骨头,,,,骨,n,,,,,,,,,,
213987,治病,,,,"消除,病",v,,,,,,,,,,
213989,口气,,,,"态度,说",n,,,,,,,,,,
213993,惩处,,,,罚,vn,,,,,,,,,,
213999,男朋友,,,,"人,喜欢,雄",n,,,,,,,,,,
214009,精度,,,,"程度,正确",n,,,,,,,,,,
214013,放过,,,,"同意,失去",v,,,,,,,,,,
214015,卡片,,,,"片,小",n,,,,,,,,,,
214023,主食,,,,"物,吃,主要",n,,,,,,,,,,
214031,大使馆,,,,"部门,最,关系,国家,其他",0,,,,,,,,,,
214035,岛上,,,,"上,地,围,水",s,,,,,,,,,,
214041,用到,,,,"达到,用",v,,,,,,,,,,
214045,搞好,,,,"做,好",v,,,,,,,,,,
214051,风范,,,,"显示N,风格",n,,,,,,,,,,
214057,互换,,,,"换,互相",vn,,,,,,,,,,
214059,打消,,,,消除,v,,,,,,,,,,
214067,覆盖率,,,,"数量,比,围,贴",n,,,,,,,,,,
214069,容忍,,,,"承担,强迫,得到",v,,,,,,,,,,
214073,交通工具,,,,"具,传,动",0,,,,,,,,,,
214077,往事,,,,"事,经过N",n,,,,,,,,,,
214083,审视,,,,"看,检查",v,,,,,,,,,,
214089,毫不犹豫,,,,"快,固定",0,,,,,,,,,,
214095,试用,,,,"用,试",v,,,,,,,,,,
214097,好朋友,,,,"人,友好,很",n,,,,,,,,,,
214099,说了算,,,,"选择,固定",v,,,,,,,,,,
214101,终究,,,,"时间,结束",d,,,,,,,,,,
214105,原名,,,,"名,开始A",n,,,,,,,,,,
214107,爱人,,,,"人,结婚",n,,,,,,,,,,
214109,偷拍,,,,"图,射,秘密D",v,,,,,,,,,,
214111,盛行,,,,"传,广泛,旺盛",v,,,,,,,,,,
214129,循序渐进,,,,"发展,逐渐",0,,,,,,,,,,
214131,指挥官,,,,"领导,政府,要求,指导",PER,,,,,,,,,,
214145,清点,,,,"检查,数量,物",v,,,,,,,,,,
214147,淀粉,,,,"物,点,水,碳,白",n,,,,,,,,,,
214149,综合利用,,,,"用,结合",vn,,,,,,,,,,
214153,海带,,,,"植物,水,片,海",0,,,,,,,,,,
214161,航空母舰,,,,"机,水,机,天空,放置",0,,,,,,,,,,
214165,元首,,,,"领导,最",n,,,,,,,,,,
214173,提成,,,,"得到,数量,比",v,,,,,,,,,,
214175,徒步,,,,走,v,,,,,,,,,,
214177,酷似,,,,像,v,,,,,,,,,,
214179,营救,,,,"帮助,消除,危险",vn,,,,,,,,,,
214181,当务之急,,,,"事,紧,时间,现在",0,,,,,,,,,,
214183,参战,,,,"斗争,参加",vn,,,,,,,,,,
214185,以南,,,,南,f,,,,,,,,,,
214189,丰满,,,,"充分,粗",a,,,,,,,,,,
214191,心动,,,,"兴趣,产生",v,,,,,,,,,,
214193,志愿,,,,希望N,n,,,,,,,,,,
214201,小猪,,,,"动物,粗,小",n,,,,,,,,,,
214205,粗略,,,,简单,a,,,,,,,,,,
214209,及早,,,,"以前D,努力",d,,,,,,,,,,
214211,专柜,,,,"台,卖,只,特殊",n,,,,,,,,,,
214215,攻克,,,,"得到,斗争",v,,,,,,,,,,
214217,市中心,,,,"点,中,城市",0,,,,,,,,,,
214223,撤退,,,,后面V,vn,,,,,,,,,,
214227,误会,,,,"想,知道,错",n,,,,,,,,,,
214229,换届,,,,"段,时间,换",vn,,,,,,,,,,
214231,联姻,,,,"关系,结婚,连接",vn,,,,,,,,,,
214233,催化,,,,"使,快,变",vn,,,,,,,,,,
214239,表扬,,,,"评价,好",vn,,,,,,,,,,
214241,没事,,,,"事,无",v,,,,,,,,,,
214243,原著,,,,"生产N,文章,开始A",n,,,,,,,,,,
214259,村干部,,,,"人,操作,地区,种植",n,,,,,,,,,,
214261,死于,,,,"在,死",v,,,,,,,,,,
214269,定量,,,,"数量,固定",vn,,,,,,,,,,
214273,混战,,,,"斗争,乱,互相",v,,,,,,,,,,
214275,房主,,,,"人,得到,有,房屋",n,,,,,,,,,,
214281,收缴,,,,"强迫,得到",v,,,,,,,,,,
214289,献给,,,,"给,让,尊重",v,,,,,,,,,,
214293,牛仔,,,,"羊,力,生长",n,,,,,,,,,,
214295,相近,,,,"位置,短",a,,,,,,,,,,
214297,了事,,,,结束,v,,,,,,,,,,
214301,用上,,,,用,v,,,,,,,,,,
214305,改建,,,,"建,变",v,,,,,,,,,,
214319,过节,,,,"日,祝贺,经过",v,,,,,,,,,,
214321,支取,,,,拿,vn,,,,,,,,,,
214325,警戒线,,,,"线,保护,阻止",n,,,,,,,,,,
214329,谈恋爱,,,,"喜欢,性,互相,进行",vn,,,,,,,,,,
214333,报批,,,,"同意,检查,要求,尊重",v,,,,,,,,,,
214335,长效,,,,"情况,用N,长",a,,,,,,,,,,
214343,奢侈,,,,"ZA,节约,反",an,,,,,,,,,,
214345,大熊猫,,,,"动物,奶,粗,强,白,黑",0,,,,,,,,,,
214363,须知,,,,"知道,需要,固定",v,,,,,,,,,,
214365,车尾,,,,"部分,后面,机,动",n,,,,,,,,,,
214367,权衡,,,,"比,算",v,,,,,,,,,,
214369,锦上添花,,,,"好,很,更,使",0,,,,,,,,,,
214375,悬殊,,,,"大,很,区分N",a,,,,,,,,,,
214381,新意,,,,"意思,新",n,,,,,,,,,,
214397,嫁给,,,,"结婚,和",v,,,,,,,,,,
214403,屋内,,,,"里,房屋",s,,,,,,,,,,
214411,错综复杂,,,,"多,乱",0,,,,,,,,,,
214417,舒缓,,,,"慢,松",a,,,,,,,,,,
214419,泪水,,,,"液体,眼",n,,,,,,,,,,
214429,内核,,,,"部分,主要,里",n,,,,,,,,,,
214431,扬言,,,,"说,声音,大V",v,,,,,,,,,,
214435,说说,,,,说,v,,,,,,,,,,
214447,积聚,,,,"集中,多V,逐渐",v,,,,,,,,,,
214451,征兆,,,,"情况,显示,以前D",n,,,,,,,,,,
214453,席卷,,,,"得到,全",v,,,,,,,,,,
214475,不好意思,,,,"怕,坏V,荣誉",a,,,,,,,,,,
214481,自然资源,,,,"材料,天然",n,,,,,,,,,,
214483,神情,,,,"态度,面,头",n,,,,,,,,,,
214487,看上,,,,"看,达到,曾经",v,,,,,,,,,,
214493,积压,,,,"集中,压,多",v,,,,,,,,,,
214497,为啥,,,,"什么,因为N",r,,,,,,,,,,
214503,决算,,,,"算,固定,结束",n,,,,,,,,,,
214505,深感,,,,"感觉,强",v,,,,,,,,,,
214509,黑白,,,,"白,黑",n,,,,,,,,,,
214511,变迁,,,,变,v,,,,,,,,,,
214517,填报,,,,"告诉,上,写,补",v,,,,,,,,,,
214527,难看,,,,"美,反",a,,,,,,,,,,
214529,履历,,,,"经过N,人",n,,,,,,,,,,
214537,主人公,,,,"人,得到,有",PER,,,,,,,,,,
214547,学业,,,,"事,学习,承担",n,,,,,,,,,,
214549,领略,,,,"知道,简单",v,,,,,,,,,,
214555,升空,,,,"天空,上V",v,,,,,,,,,,
214571,贪官,,,,"领导,政府,得到,欺骗",PER,,,,,,,,,,
214577,探寻,,,,找,v,,,,,,,,,,
214585,商议,,,,"讨论,选择",v,,,,,,,,,,
214587,技艺,,,,技术,n,,,,,,,,,,
214591,高举,,,,"压,上,高",v,,,,,,,,,,
214597,守候,,,,"等待,保护",v,,,,,,,,,,
214599,军费,,,,"资金,用,集体,斗争",n,,,,,,,,,,
214605,活泼,,,,"主动,灵活",a,,,,,,,,,,
214609,名列,,,,"是,位置,秩序",v,,,,,,,,,,
214619,绘画,,,,"写,图",n,,,,,,,,,,
214621,盈余,,,,"多,N留",n,,,,,,,,,,
214631,琢磨,,,,"想,研究",v,,,,,,,,,,
214633,捧场,,,,"荣誉,好,使,参加",vn,,,,,,,,,,
214635,签发,,,,"给,写",vn,,,,,,,,,,
214639,无须,,,,"需要,不",d,,,,,,,,,,
214643,主意,,,,方法,n,,,,,,,,,,
214647,提法,,,,"认为N,说",n,,,,,,,,,,
214649,有余,,,,"有A,多,留",v,,,,,,,,,,
214653,封顶,,,,"上,最,达到",vn,,,,,,,,,,
214673,压抑,,,,限制,a,,,,,,,,,,
214675,极品,,,,"好,最",n,,,,,,,,,,
214685,大自然,,,,"范围,天然",n,,,,,,,,,,
214693,降水,,,,"下V,水,天空",vn,,,,,,,,,,
214695,照样,,,,仍,d,,,,,,,,,,
214697,筷子,,,,"棍,吃,2",n,,,,,,,,,,
214703,过敏,,,,"反应,病,产生",vn,,,,,,,,,,
214709,阴道,,,,"棍,腔,结合,性,雌",n,,,,,,,,,,
214711,同居,,,,"生命V,房屋,一起",v,,,,,,,,,,
214715,强制性,,,,"性质,强迫",n,,,,,,,,,,
214721,尿素,,,,"成分,水,放,体",0,,,,,,,,,,
214725,难过,,,,悲伤,a,,,,,,,,,,
214731,进货,,,,"买,物,卖",vn,,,,,,,,,,
214743,钞票,,,,"资金,纸",n,,,,,,,,,,
214751,明明,,,,清楚,d,,,,,,,,,,
214755,日内瓦,,,,"城市,V,N,J",ns,,,,,,,,,,
214761,等同,,,,也V,v,,,,,,,,,,
214765,再者,,,,和,c,,,,,,,,,,
214767,显而易见,,,,"清楚,显示",0,,,,,,,,,,
214773,抢走,,,,"拿,强迫,去",v,,,,,,,,,,
214777,阿联酋,,,,"国家,A,R,E",LOC,,,,,,,,,,
214787,装配,,,,"放置,结合",vn,,,,,,,,,,
214789,去掉,,,,消除,v,,,,,,,,,,
214801,表格,,,,"信息,秩序,线",n,,,,,,,,,,
214807,农历,,,,"信息,秩序,日,种植",n,,,,,,,,,,
214809,踪影,,,,"显示N,动",n,,,,,,,,,,
214811,节水,,,,"水,节约",vn,,,,,,,,,,
214813,突袭,,,,"斗争,主动,突然",vn,,,,,,,,,,
214819,因子,,,,"因为N,成分",n,,,,,,,,,,
214823,小腿,,,,"棍,脚,下",n,,,,,,,,,,
214833,改良,,,,"使,好,更",v,,,,,,,,,,
214841,电能,,,,"能量,电",n,,,,,,,,,,
214843,惊叹,,,,"说,气,放,惊",v,,,,,,,,,,
214853,议长,,,,"领导,最,会议",PER,,,,,,,,,,
214857,食谱,,,,"信息,秩序,物,吃",n,,,,,,,,,,
214863,伤心,,,,悲伤,a,,,,,,,,,,
214867,心灵,,,,灵魂,n,,,,,,,,,,
214873,柠檬,,,,"树,果,水,点,黄,酸",0,,,,,,,,,,
214881,河流,,,,"路,水",0,,,,,,,,,,
214883,工作量,,,,"数量,工作",n,,,,,,,,,,
214889,特工,,,,"人,秘密,特殊",n,,,,,,,,,,
214891,恐吓,,,,"使,怕",v,,,,,,,,,,
214897,骨骼,,,,骨,n,,,,,,,,,,
214905,东家,,,,"人,得到,有",n,,,,,,,,,,
214907,难民,,,,"人,灾难",PER,,,,,,,,,,
214909,受过,,,,"曾经,得到",v,,,,,,,,,,
214917,背心,,,,"服装,上,里",n,,,,,,,,,,
214919,热心,,,,主动,a,,,,,,,,,,
214921,海运,,,,"传,带,海",vn,,,,,,,,,,
214925,装载,,,,放置,v,,,,,,,,,,
214935,外交官,,,,"人,关系,连接,国家",PER,,,,,,,,,,
214937,深层,,,,"级,长,里",n,,,,,,,,,,
214939,办好,,,,"做,好",v,,,,,,,,,,
214943,采写,,,,"写,拿,选择",v,,,,,,,,,,
214945,浮现,,,,显示,v,,,,,,,,,,
214947,逝世,,,,死,v,,,,,,,,,,
214949,问答,,,,"回答,问",vn,,,,,,,,,,
214953,简要,,,,简单,a,,,,,,,,,,
214955,盛赞,,,,"评价,好,强",vn,,,,,,,,,,
214957,堵塞,,,,"阻止,经过,紧",v,,,,,,,,,,
214963,弹头,,,,"头,物,放,机,射",n,,,,,,,,,,
214967,教科书,,,,"书,指导,学习",0,,,,,,,,,,
214969,遴选,,,,选择,vn,,,,,,,,,,
214975,过早,,,,"以前,太",a,,,,,,,,,,
214985,了结,,,,结束,v,,,,,,,,,,
214987,老外,,,,"人,国家,其他",n,,,,,,,,,,
214989,再也不,,,,"不,一直,固定",d,,,,,,,,,,
214993,熟知,,,,"知道,知道,清楚",v,,,,,,,,,,
214995,牟利,,,,"利益,得到,主动",vn,,,,,,,,,,
214999,探望,,,,"看,问,情况",v,,,,,,,,,,
215001,上马,,,,开始,n,,,,,,,,,,
215003,俏皮,,,,"自由,玩,笑",an,,,,,,,,,,
215005,开来,,,,"来,操作",v,,,,,,,,,,
215009,实属,,,,"有,被",v,,,,,,,,,,
215015,航程,,,,"段,路,机",n,,,,,,,,,,
215017,易于,,,,"ZD,容易",v,,,,,,,,,,
215019,发车,,,,"机,动,放",vn,,,,,,,,,,
215027,做完,,,,"结束,做",v,,,,,,,,,,
215035,清明,,,,"清楚,经过,光",0,,,,,,,,,,
215037,少将,,,,"领导,集体,斗争,上,下",n,,,,,,,,,,
215041,老鼠,,,,"动物,奶,生长,骨,嘴",n,,,,,,,,,,
215049,后视镜,,,,"具,看,后面",n,,,,,,,,,,
215055,组成部分,,,,成分,n,,,,,,,,,,
215057,油门,,,,"部件,流,油,操作",n,,,,,,,,,,
215069,诱人,,,,"ZA,吸,人",a,,,,,,,,,,
215071,纵深,,,,"数量,长,里,垂直",n,,,,,,,,,,
215077,刑事责任,,,,"国家,罚,结束,情况,N承担",n,,,,,,,,,,
215079,倍增,,,,"又N,2,多V",vn,,,,,,,,,,
215089,写下,,,,"写,达到",v,,,,,,,,,,
215105,西侧,,,,西,0,,,,,,,,,,
215107,前台,,,,"台,前面",n,,,,,,,,,,
215125,深海,,,,"海,长,下",n,,,,,,,,,,
215133,屏蔽,,,,"秘密V,阻止",v,,,,,,,,,,
215135,轻度,,,,稍,a,,,,,,,,,,
215139,认出,,,,"看,知道",v,,,,,,,,,,
215145,过错,,,,错N,n,,,,,,,,,,
215149,爱上,,,,"喜欢,开始",v,,,,,,,,,,
215153,泳池,,,,"位置,水,动,水",n,,,,,,,,,,
215159,驾驶证,,,,"证明N,操作,动",0,,,,,,,,,,
215163,色情,,,,"乱,性",n,,,,,,,,,,
215171,废止,,,,消除,vn,,,,,,,,,,
215173,报导,,,,"告诉,信息,正式",vn,,,,,,,,,,
215175,设法,,,,"想,方法",v,,,,,,,,,,
215177,和好,,,,"友好,变",v,,,,,,,,,,
215179,散热,,,,"热,放,分",vn,,,,,,,,,,
215181,登机,,,,"里V,机,天空",v,,,,,,,,,,
215183,巧合,,,,"ZA,恰好",a,,,,,,,,,,
215191,踊跃,,,,"主动,很",ad,,,,,,,,,,
215193,保险费,,,,"资金,用,行业,危险,承担",n,,,,,,,,,,
215195,全套,,,,全,n,,,,,,,,,,
215199,看守所,,,,"房屋,限制,国家",0,,,,,,,,,,
215203,无条件,,,,"无,条件",v,,,,,,,,,,
215205,改正,,,,"正确,变,使",vn,,,,,,,,,,
215207,直属,,,,"有,被,直接",a,,,,,,,,,,
215217,收起,,,,"放置,得到",v,,,,,,,,,,
215221,在乎,,,,"注意,重要",v,,,,,,,,,,
215227,未曾,,,,"曾经,不",d,,,,,,,,,,
215229,鼓掌,,,,"打,手,声音,又V",v,,,,,,,,,,
215233,管家,,,,"人,操作,全",n,,,,,,,,,,
215235,货品,,,,"物,卖",n,,,,,,,,,,
215237,女孩子,,,,"人,生长,雌",n,,,,,,,,,,
215239,炼油,,,,"油,做,更",vn,,,,,,,,,,
215249,着陆,,,,"达到,地",vn,,,,,,,,,,
215261,月经,,,,"情况,月,雌",n,,,,,,,,,,
215263,抽调,,,,"调整,选择",v,,,,,,,,,,
215269,质问,,,,"问,检查",v,,,,,,,,,,
215275,日夜,,,,"日,白,黑",n,,,,,,,,,,
215295,谎称,,,,"说,欺骗",v,,,,,,,,,,
215303,米饭,,,,"麦,块,吃",0,,,,,,,,,,
215307,来年,,,,"年,以后,1,现在",t,,,,,,,,,,
215309,自费,,,,"资金,少V,用,自己",vn,,,,,,,,,,
215311,奔波,,,,"走,紧,事",v,,,,,,,,,,
215313,简易,,,,简单,a,,,,,,,,,,
215321,四季,,,,"垂直,4",0,,,,,,,,,,
215329,放眼,,,,"看,放",v,,,,,,,,,,
215331,往前,,,,"ZV,向,前面",d,,,,,,,,,,
215339,求职,,,,"工作,要求",vn,,,,,,,,,,
215341,心疼,,,,惋惜,vn,,,,,,,,,,
215345,强悍,,,,勇敢,a,,,,,,,,,,
215351,灰尘,,,,"土,点",n,,,,,,,,,,
215357,娃娃,,,,"人,生长,小",PER,,,,,,,,,,
215359,火势,,,,"情况,烧",n,,,,,,,,,,
215361,深知,,,,"知道,长,里",v,,,,,,,,,,
215363,列出,,,,显示,v,,,,,,,,,,
215369,可言,,,,"说,可以",v,,,,,,,,,,
215383,屏障,,,,"ZN,阻止",n,,,,,,,,,,
215387,速率,,,,"数量,快",n,,,,,,,,,,
215397,餐桌,,,,"台,吃",n,,,,,,,,,,
215403,调取,,,,"拿,调整",v,,,,,,,,,,
215405,服从,,,,按照V,v,,,,,,,,,,
215409,腾飞,,,,"动,天空,上V",v,,,,,,,,,,
215411,包子,,,,"物,吃,包,麦",n,,,,,,,,,,
215413,安全带,,,,"片,软,长,安全",n,,,,,,,,,,
215427,浑身,,,,"体,生物,全",n,,,,,,,,,,
215437,笼罩,,,,围,v,,,,,,,,,,
215439,鲜活,,,,"灵活,新",a,,,,,,,,,,
215443,抵挡,,,,"斗争,阻止",v,,,,,,,,,,
215447,生命力,,,,"能力,生命",n,,,,,,,,,,
215449,降雪,,,,"下V,水,秩序,天空",vn,,,,,,,,,,
215451,少不了,,,,"需要,固定",v,,,,,,,,,,
215453,险情,,,,"情况,危险",n,,,,,,,,,,
215457,迫于,,,,"强迫,得到",v,,,,,,,,,,
215459,真人,,,,"人,宗教,原理,上",PER,,,,,,,,,,
215461,显露,,,,"显示,面,头",v,,,,,,,,,,
215467,专科,,,,"级,学习,只,特殊",n,,,,,,,,,,
215495,食欲,,,,"吃,希望N",n,,,,,,,,,,
215509,谷物,,,,"物,吃,基础",0,,,,,,,,,,
215511,做人,,,,"操作,关系",v,,,,,,,,,,
215513,旅馆,,,,"企业,对待,生命V",0,,,,,,,,,,
215515,变换,,,,换,v,,,,,,,,,,
215517,关机,,,,"机,关",v,,,,,,,,,,
215519,乐于,,,,希望,v,,,,,,,,,,
215529,不容,,,,"可以,同意,不",v,,,,,,,,,,
215531,鸟巢,,,,"洞,生命V,鸟",0,,,,,,,,,,
215539,辩护人,,,,"人,帮助,规则,国家",n,,,,,,,,,,
215545,拨通,,,,"连接,电",v,,,,,,,,,,
215549,掉头,,,,"头,转,反",vn,,,,,,,,,,
215559,亲身,,,,自己,d,,,,,,,,,,
215563,构造,,,,"建,结合",vn,,,,,,,,,,
215565,永久性,,,,"性质,一直,固定",n,,,,,,,,,,
215567,主编,,,,"人,信息,操作,主要",PER,,,,,,,,,,
215577,打听,,,,问,v,,,,,,,,,,
215585,贵宾,,,,"客人,重要",0,,,,,,,,,,
215587,法制,,,,"规则,国家",n,,,,,,,,,,
215589,背包,,,,"包,承担,后面",n,,,,,,,,,,
215591,此种,,,,"种类,这",r,,,,,,,,,,
215593,特警,,,,"人,部门,秩序,特殊",n,,,,,,,,,,
215595,条纹,,,,"标志,线",n,,,,,,,,,,
215597,输液,,,,"液体,传,带",vn,,,,,,,,,,
215599,民国,,,,"国家,人,普通,中",LOC,,,,,,,,,,
215605,莫名其妙,,,,"知道,不A,全",0,,,,,,,,,,
215607,摸底,,,,"情况,基础A,知道,找",vn,,,,,,,,,,
215611,废弃,,,,"同意,失去",vn,,,,,,,,,,
215619,家园,,,,家,n,,,,,,,,,,
215633,连年,,,,"年,一直",d,,,,,,,,,,
215635,繁琐,,,,"小,乱,多",a,,,,,,,,,,
215641,查尔斯,,,,"人,C",PER,,,,,,,,,,
215643,本该,,,,"应该,开始A",v,,,,,,,,,,
215647,张力,,,,"力,拉,反",n,,,,,,,,,,
215657,理所当然,,,,"固定D,原理,符合",0,,,,,,,,,,
215659,航道,,,,"路,机",n,,,,,,,,,,
215663,出头,,,,"头,显示",v,,,,,,,,,,
215665,围巾,,,,"片,线,围",n,,,,,,,,,,
215673,早点,,,,"物,吃,松,以前",n,,,,,,,,,,
215675,司令,,,,"领导,最,集体,斗争",PER,,,,,,,,,,
215677,宁静,,,,停A,PER,,,,,,,,,,
215681,输血,,,,"血,传",vn,,,,,,,,,,
215685,战线,,,,"组,斗争",n,,,,,,,,,,
215689,历届,,,,"段,时间,以前,各",a,,,,,,,,,,
215691,加长,,,,"长,多V",v,,,,,,,,,,
215709,犯罪分子,,,,"人,罚,国家",n,,,,,,,,,,
215711,祈福,,,,"运气,好,要求",vn,,,,,,,,,,
215713,技术改造,,,,"使,变,技术",vn,,,,,,,,,,
215719,送回,,,,"恢复,给,传",v,,,,,,,,,,
215727,政客,,,,"人,权力,操作,政府",PER,,,,,,,,,,
215731,运动会,,,,"会议,动,体",0,,,,,,,,,,
215739,逆差,,,,"给,N缺少",n,,,,,,,,,,
215769,陪着,,,,"跟随,一起",v,,,,,,,,,,
215775,底下,,,,下,f,,,,,,,,,,
215781,洲际,,,,"些,地区,海",n,,,,,,,,,,
215785,产妇,,,,"人,子女,产生",n,,,,,,,,,,
215795,张贴,,,,"贴,连接",v,,,,,,,,,,
215799,露天,,,,"外,房屋",n,,,,,,,,,,
215809,大本营,,,,"房屋,基础A,重要",n,,,,,,,,,,
215811,情结,,,,"感情,紧,乱",n,,,,,,,,,,
215819,免疫力,,,,"能力,斗争,反,可以",n,,,,,,,,,,
215825,查证,,,,"证明,检查",v,,,,,,,,,,
215827,退休金,,,,"资金,补,位置,工作,结束,旧",n,,,,,,,,,,
215829,僵持,,,,"硬,V一直",vn,,,,,,,,,,
215833,违章,,,,"按照V,反,规则",vn,,,,,,,,,,
215843,汗水,,,,"液体,部件,外",n,,,,,,,,,,
215845,必要性,,,,"性质,需要,固定",n,,,,,,,,,,
215851,合金,,,,"金属,结合",n,,,,,,,,,,
215859,透视,,,,"看,经过,光",v,,,,,,,,,,
215863,支配,,,,"得到,操作",vn,,,,,,,,,,
215865,享用,,,,"感觉,用,好",v,,,,,,,,,,
215867,出乎,,,,超过,v,,,,,,,,,,
215873,人身,,,,"体,人",n,,,,,,,,,,
215875,编码,,,,"字符,数量,秩序",n,,,,,,,,,,
215877,演进,,,,"变,长,时间",vn,,,,,,,,,,
215881,废水,,,,"水,用,不",n,,,,,,,,,,
215887,结盟,,,,"结合,集体",v,,,,,,,,,,
215891,干旱,,,,"缺少A,水",an,,,,,,,,,,
215893,抗旱,,,,"水,缺少,斗争,反",v,,,,,,,,,,
215895,并行,,,,"动,也A",vn,,,,,,,,,,
215901,一早,,,,"日,白,开始A",t,,,,,,,,,,
215911,之类,,,,等,r,,,,,,,,,,
215913,索取,,,,"要求,得到",v,,,,,,,,,,
215915,胜任,,,,"承担,可以",v,,,,,,,,,,
215917,呼应,,,,"符合,关系,其他",v,,,,,,,,,,
215923,外销,,,,"国家,其他,卖",vn,,,,,,,,,,
215927,掩饰,,,,"阻止,知道",v,,,,,,,,,,
215929,逐日,,,,"日,逐渐",d,,,,,,,,,,
215945,敲响,,,,"声音,产生,打",v,,,,,,,,,,
215957,硬币,,,,"资金,硬",n,,,,,,,,,,
215959,向着,,,,向,v,,,,,,,,,,
215963,辨别,,,,区分,v,,,,,,,,,,
215969,漩涡,,,,"洞,水,转",n,,,,,,,,,,
215971,药材,,,,"材料,药",n,,,,,,,,,,
215983,标示,,,,"显示,标志",v,,,,,,,,,,
215993,谈谈,,,,说,v,,,,,,,,,,
215997,化为,,,,成为,v,,,,,,,,,,
216003,挤出,,,,"外V,压,紧",v,,,,,,,,,,
216005,教父,,,,"领导,宗教",PER,,,,,,,,,,
216011,赫然,,,,突然,d,,,,,,,,,,
216015,拉拢,,,,"人,友好,些",v,,,,,,,,,,
216017,纠葛,,,,"事,斗争",n,,,,,,,,,,
216025,波折,,,,"ZN,变",n,,,,,,,,,,
216029,习俗,,,,"习惯,地区",n,,,,,,,,,,
216031,彼得,,,,"人,P",nr,,,,,,,,,,
216035,五花八门,,,,"多,种类",0,,,,,,,,,,
216041,背负,,,,承担,v,,,,,,,,,,
216045,赞美,,,,"评价,好",vn,,,,,,,,,,
216049,施展,,,,显示,v,,,,,,,,,,
216051,有用,,,,"有A,用N",a,,,,,,,,,,
216053,责成,,,,"要求,强迫",v,,,,,,,,,,
216061,称霸,,,,"头,得到,强迫",v,,,,,,,,,,
216063,购销,,,,"买,卖",vn,,,,,,,,,,
216073,强弱,,,,"程度,强,弱",n,,,,,,,,,,
216081,入狱,,,,"房屋,限制,国家,里V",v,,,,,,,,,,
216083,政变,,,,"ZN,变,政府",0,,,,,,,,,,
216123,罢免,,,,"位置,领导,消除",v,,,,,,,,,,
216131,破损,,,,"坏,分",v,,,,,,,,,,
216137,冶金,,,,"金属,做,热V",n,,,,,,,,,,
216147,下落,,,,"位置,去",n,,,,,,,,,,
216149,经销,,,,卖,vn,,,,,,,,,,
216163,你好,,,,"ZN,招呼,尊重",n,,,,,,,,,,
216167,分队,,,,"研究,分",n,,,,,,,,,,
216181,问号,,,,"标志,问",n,,,,,,,,,,
216187,冷冻,,,,"固体,变,冷V",vn,,,,,,,,,,
216189,先河,,,,"例子,以前",n,,,,,,,,,,
216201,财团,,,,"集体,物,资金,操作",n,,,,,,,,,,
216205,猥亵,,,,"做N,性,恶,做",vn,,,,,,,,,,
216207,学子,,,,"人,学习",PER,,,,,,,,,,
216213,插手,,,,"操作,超过",v,,,,,,,,,,
216221,暗中,,,,秘密D,d,,,,,,,,,,
216231,倒挂,,,,"挂,反",vn,,,,,,,,,,
216233,美艳,,,,"美,清楚",a,,,,,,,,,,
216235,纵横,,,,"经过,互相,垂直",v,,,,,,,,,,
216237,跳跃,,,,跳,v,,,,,,,,,,
216241,更新换代,,,,"换,新",0,,,,,,,,,,
216245,冷水,,,,"水,冷",n,,,,,,,,,,
216251,悬崖,,,,"边缘,山,垂直,危险",n,,,,,,,,,,
216253,蹊跷,,,,"外,认为",a,,,,,,,,,,
216261,行进,,,,走,vn,,,,,,,,,,
216263,畸形,,,,"形状,特殊,错",n,,,,,,,,,,
216273,公用,,,,"用,社会A",vn,,,,,,,,,,
216281,海燕,,,,"鸟,经过,互相,部分,后面,海",n,,,,,,,,,,
216297,染料,,,,"材料,色,贴",0,,,,,,,,,,
216307,素养,,,,"程度,能力",n,,,,,,,,,,
216309,五官,,,,"部件,头",n,,,,,,,,,,
216315,吃亏,,,,"失去,被",v,,,,,,,,,,
216323,划拨,,,,"给,传,分",v,,,,,,,,,,
216325,点缀,,,,"点,结合,V美",v,,,,,,,,,,
216329,辱骂,,,,"说,恶",v,,,,,,,,,,
216337,国防部长,,,,"领导,最,部门,阻止,保护,国家",PER,,,,,,,,,,
216341,钱财,,,,"物,资金",n,,,,,,,,,,
216343,可知,,,,知道,v,,,,,,,,,,
